prompt_version,pipeline,model,format,task,correct,total,accuracy_pct,field_accuracy_pct,relaxed_accuracy_pct
prompt2,VLM,table-llava-v1.5-7b-hf,latex,table_last_cell,20,629,3.2,3.2,4.1
prompt2,VLM,table-llava-v1.5-7b-hf,latex,size_detection,0,629,0.0,1.7,15.5
prompt2,VLM,table-llava-v1.5-7b-hf,latex,number_of_rows,13,629,2.1,2.1,16.9
prompt2,VLM,table-llava-v1.5-7b-hf,latex,number_of_columns,18,629,2.9,2.9,4.6
prompt2,VLM,table-llava-v1.5-7b-hf,latex,cell_lookup,0,629,0.0,0.5,10.5
prompt2,VLM,table-llava-v1.5-7b-hf,latex,reverse_lookup,18,629,2.9,2.9,2.9
prompt2,VLM,table-llava-v1.5-7b-hf,latex,column_retrieval,113,629,18.0,18.0,19.4
prompt2,VLM,table-llava-v1.5-7b-hf,latex,row_retrieval,0,629,0.0,1.2,24.0
prompt2,VLM,table-llava-v1.5-7b-hf,latex,OVERALL,204,6290,3.2,3.6,10.5
prompt2,VLM-TEXT,InternVL3.5-14B,html,table_partition,59,629,9.4,27.8,29.6
prompt2,VLM-TEXT,InternVL3.5-14B,html,table_first_cell,124,629,19.7,19.7,21.1
prompt2,VLM-TEXT,InternVL3.5-14B,html,table_last_cell,501,629,79.7,78.7,83.9
prompt2,VLM-TEXT,InternVL3.5-14B,html,size_detection,53,629,8.4,52.8,53.8
prompt2,VLM-TEXT,InternVL3.5-14B,html,number_of_rows,317,629,50.4,50.4,50.4
prompt2,VLM-TEXT,InternVL3.5-14B,html,number_of_columns,619,629,98.4,98.4,98.4
prompt2,VLM-TEXT,InternVL3.5-14B,html,cell_lookup,32,629,5.1,14.3,14.5
prompt2,VLM-TEXT,InternVL3.5-14B,html,reverse_lookup,96,629,15.3,15.3,15.4
prompt2,VLM-TEXT,InternVL3.5-14B,html,column_retrieval,600,629,95.4,95.2,95.2
prompt2,VLM-TEXT,InternVL3.5-14B,html,row_retrieval,27,629,4.3,17.0,20.3
prompt2,VLM-TEXT,InternVL3.5-14B,html,OVERALL,2428,6290,38.6,47.0,48.3
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,table_partition,15,629,2.4,33.2,39.7
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,table_first_cell,392,629,62.3,62.3,62.8
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,table_last_cell,459,629,73.0,74.1,77.1
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,size_detection,89,629,14.1,59.9,61.3
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,number_of_rows,413,629,65.7,65.7,65.8
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,number_of_columns,539,629,85.7,85.7,85.7
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,cell_lookup,21,629,3.3,14.4,14.5
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,reverse_lookup,109,629,17.3,17.3,17.5
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,column_retrieval,513,629,81.6,81.4,81.6
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,row_retrieval,0,629,0.0,15.6,19.8
prompt2,VLM-TEXT,InternVL3.5-14B,markdown,OVERALL,2550,6290,40.5,51.0,52.6
prompt2,VLM-TEXT,InternVL3.5-14B,latex,table_partition,29,629,4.6,12.2,14.1
prompt2,VLM-TEXT,InternVL3.5-14B,latex,table_first_cell,72,629,11.4,11.4,13.7
prompt2,VLM-TEXT,InternVL3.5-14B,latex,table_last_cell,445,629,70.7,70.0,72.8
prompt2,VLM-TEXT,InternVL3.5-14B,latex,size_detection,69,629,11.0,56.2,57.1
prompt2,VLM-TEXT,InternVL3.5-14B,latex,number_of_rows,278,629,44.2,44.2,44.5
prompt2,VLM-TEXT,InternVL3.5-14B,latex,number_of_columns,625,629,99.4,99.4,99.4
prompt2,VLM-TEXT,InternVL3.5-14B,latex,cell_lookup,2,629,0.3,7.0,7.1
prompt2,VLM-TEXT,InternVL3.5-14B,latex,reverse_lookup,82,629,13.0,13.0,13.4
prompt2,VLM-TEXT,InternVL3.5-14B,latex,column_retrieval,522,629,83.0,82.8,82.8
prompt2,VLM-TEXT,InternVL3.5-14B,latex,row_retrieval,29,629,4.6,14.3,21.0
prompt2,VLM-TEXT,InternVL3.5-14B,latex,OVERALL,2153,6290,34.2,41.1,42.6
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,table_partition,0,629,0.0,69.6,72.6
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,table_first_cell,400,629,63.6,63.6,63.8
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,table_last_cell,449,629,71.4,71.4,79.5
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,size_detection,0,629,0.0,77.8,77.8
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,number_of_rows,70,629,11.1,11.1,75.0
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,number_of_columns,627,629,99.7,99.7,99.7
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,cell_lookup,2,629,0.3,38.3,38.3
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,reverse_lookup,65,629,10.3,10.3,11.1
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,column_retrieval,531,629,84.4,84.4,87.4
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,row_retrieval,0,629,0.0,16.1,20.8
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,html,OVERALL,2144,6290,34.1,54.2,62.6
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,table_partition,0,629,0.0,44.9,64.1
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,table_first_cell,282,629,44.8,44.8,52.6
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,table_last_cell,454,629,72.2,72.0,77.4
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,size_detection,0,629,0.0,80.9,81.2
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,number_of_rows,97,629,15.4,15.9,77.6
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,number_of_columns,614,629,97.6,97.6,98.4
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,cell_lookup,0,629,0.0,14.0,14.0
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,reverse_lookup,95,629,15.1,15.1,15.1
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,column_retrieval,502,629,79.8,80.0,80.1
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,row_retrieval,0,629,0.0,16.4,24.7
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,markdown,OVERALL,2044,6290,32.5,48.2,58.5
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,table_partition,0,629,0.0,40.5,53.2
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,table_first_cell,69,629,11.0,11.0,11.0
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,table_last_cell,473,629,75.2,74.6,77.6
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,size_detection,0,629,0.0,61.5,62.4
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,number_of_rows,64,629,10.2,10.2,25.3
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,number_of_columns,625,629,99.4,99.4,99.8
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,cell_lookup,0,629,0.0,8.0,8.0
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,reverse_lookup,76,629,12.1,12.1,12.4
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,column_retrieval,490,629,77.9,77.9,77.9
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,row_retrieval,0,629,0.0,17.0,21.5
prompt2,VLM-TEXT,InternVL3.5-30B-A3B,latex,OVERALL,1797,6290,28.6,41.2,44.9
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,table_partition,276,629,43.9,68.2,70.3
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,table_first_cell,526,629,83.6,83.6,83.6
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,table_last_cell,487,629,77.4,77.3,79.3
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,size_detection,423,629,67.2,83.4,83.5
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,number_of_rows,457,629,72.7,72.7,72.7
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,number_of_columns,607,629,96.5,96.5,96.5
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,cell_lookup,28,629,4.5,61.8,61.8
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,reverse_lookup,305,629,48.5,48.5,48.5
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,column_retrieval,588,629,93.5,93.5,93.6
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,row_retrieval,36,629,5.7,19.1,21.9
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,html,OVERALL,3733,6290,59.3,70.5,71.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,table_partition,151,629,24.0,52.6,55.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,table_first_cell,465,629,73.9,73.9,73.9
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,table_last_cell,406,629,64.5,64.5,69.0
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,size_detection,383,629,60.9,77.7,78.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,number_of_rows,533,629,84.7,84.7,84.7
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,number_of_columns,446,629,70.9,70.9,70.9
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,cell_lookup,6,629,1.0,23.8,23.8
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,reverse_lookup,195,629,31.0,31.2,31.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,column_retrieval,460,629,73.1,73.3,73.4
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,row_retrieval,9,629,1.4,15.1,19.1
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,markdown,OVERALL,3054,6290,48.6,56.8,57.9
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,table_partition,49,629,7.8,31.2,33.9
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,table_first_cell,63,629,10.0,10.0,10.0
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,table_last_cell,440,629,70.0,69.8,76.5
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,size_detection,298,629,47.4,73.7,74.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,number_of_rows,404,629,64.2,64.2,64.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,number_of_columns,615,629,97.8,97.8,97.8
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,cell_lookup,1,629,0.2,24.3,24.3
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,reverse_lookup,155,629,24.6,24.6,25.0
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,column_retrieval,519,629,82.5,82.5,82.7
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,row_retrieval,28,629,4.5,16.2,20.2
prompt2,VLM-TEXT,Qwen3-VL-30B-A3B-Instruct,latex,OVERALL,2572,6290,40.9,49.4,50.9
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,table_partition,203,629,32.3,67.9,69.2
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,table_first_cell,602,629,95.7,95.7,95.7
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,table_last_cell,488,629,77.6,77.6,78.1
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,size_detection,173,629,27.5,63.2,63.7
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,number_of_rows,434,629,69.0,69.0,69.0
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,number_of_columns,618,629,98.3,98.3,98.3
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,cell_lookup,7,629,1.1,15.7,15.7
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,reverse_lookup,298,629,47.4,47.4,47.7
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,column_retrieval,518,629,82.4,82.4,82.4
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,row_retrieval,55,629,8.7,22.2,25.3
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,html,OVERALL,3396,6290,54.0,63.9,64.5
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,table_partition,123,629,19.6,54.2,55.9
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,table_first_cell,531,629,84.4,84.4,84.4
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,table_last_cell,407,629,64.7,64.5,64.9
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,size_detection,194,629,30.8,59.8,60.6
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,number_of_rows,419,629,66.6,66.6,66.6
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,number_of_columns,584,629,92.8,92.8,92.8
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,cell_lookup,8,629,1.3,13.9,13.9
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,reverse_lookup,147,629,23.4,23.4,23.7
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,column_retrieval,443,629,70.4,70.4,70.6
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,row_retrieval,65,629,10.3,22.9,28.6
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,markdown,OVERALL,2921,6290,46.4,55.3,56.2
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,table_partition,113,629,18.0,56.7,58.6
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,table_first_cell,506,629,80.4,80.4,80.4
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,table_last_cell,463,629,73.6,73.6,75.2
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,size_detection,101,629,16.1,58.0,58.8
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,number_of_rows,230,629,36.6,36.6,36.6
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,number_of_columns,629,629,100.0,100.0,100.0
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,cell_lookup,3,629,0.5,10.0,10.0
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,reverse_lookup,125,629,19.9,19.9,20.0
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,column_retrieval,492,629,78.2,78.2,78.2
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,row_retrieval,51,629,8.1,19.4,23.4
prompt2,VLM-TEXT,Qwen3-VL-8B-Instruct,latex,OVERALL,2713,6290,43.1,53.3,54.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,table_partition,0,618,0.0,0.0,33.5
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,table_first_cell,46,618,7.4,7.4,39.5
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,table_last_cell,36,618,5.8,5.8,15.2
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,size_detection,0,618,0.0,1.1,15.8
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,number_of_rows,42,618,6.8,6.8,29.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,number_of_columns,1,618,0.2,0.2,4.2
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,cell_lookup,0,618,0.0,0.7,1.6
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,reverse_lookup,20,618,3.2,3.2,3.2
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,column_retrieval,92,618,14.9,14.9,17.6
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,row_retrieval,0,618,0.0,0.1,29.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,html,OVERALL,237,6180,3.8,4.0,18.9
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,table_partition,0,624,0.0,0.6,52.0
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,table_first_cell,30,624,4.8,4.8,21.5
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,table_last_cell,26,624,4.2,4.2,12.3
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,size_detection,0,624,0.0,3.3,13.5
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,number_of_rows,112,624,17.9,17.9,26.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,number_of_columns,11,624,1.8,1.8,2.2
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,cell_lookup,0,624,0.0,0.8,1.8
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,reverse_lookup,23,624,3.7,3.7,3.7
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,column_retrieval,97,624,15.5,15.5,16.7
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,row_retrieval,0,624,0.0,1.2,33.2
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,markdown,OVERALL,299,6240,4.8,5.4,18.3
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,table_partition,0,624,0.0,0.2,36.7
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,table_first_cell,1,624,0.2,0.2,34.8
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,table_last_cell,0,624,0.0,0.0,12.7
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,size_detection,0,624,0.0,0.6,19.3
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,number_of_rows,0,624,0.0,0.0,24.8
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,number_of_columns,0,624,0.0,0.0,2.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,cell_lookup,0,624,0.0,0.3,2.7
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,reverse_lookup,18,624,2.9,2.9,3.4
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,column_retrieval,68,624,10.9,10.9,22.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,row_retrieval,0,624,0.0,0.8,48.1
prompt2,VLM-TEXT,SmolVLM2-2.2B-Instruct,latex,OVERALL,87,6240,1.4,1.6,20.7
prompt2,VLM-TEXT,gemini-3-flash-preview,html,table_partition,27,629,4.3,44.3,50.8
prompt2,VLM-TEXT,gemini-3-flash-preview,html,table_first_cell,176,629,28.0,28.0,28.8
prompt2,VLM-TEXT,gemini-3-flash-preview,html,table_last_cell,567,629,90.1,90.1,90.1
prompt2,VLM-TEXT,gemini-3-flash-preview,html,size_detection,530,629,84.3,91.7,92.4
prompt2,VLM-TEXT,gemini-3-flash-preview,html,number_of_rows,617,629,98.1,98.1,98.3
prompt2,VLM-TEXT,gemini-3-flash-preview,html,number_of_columns,629,629,100.0,100.0,100.0
prompt2,VLM-TEXT,gemini-3-flash-preview,html,cell_lookup,207,629,32.9,44.2,49.9
prompt2,VLM-TEXT,gemini-3-flash-preview,html,reverse_lookup,594,629,94.4,94.4,94.8
prompt2,VLM-TEXT,gemini-3-flash-preview,html,column_retrieval,610,629,97.0,97.0,97.1
prompt2,VLM-TEXT,gemini-3-flash-preview,html,row_retrieval,43,629,6.8,20.8,23.8
prompt2,VLM-TEXT,gemini-3-flash-preview,html,OVERALL,4000,6290,63.6,70.9,72.6
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,table_partition,59,629,9.4,47.4,51.9
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,table_first_cell,66,629,10.5,10.5,11.6
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,table_last_cell,563,629,89.5,89.7,89.7
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,size_detection,489,629,77.7,88.8,89.0
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,number_of_rows,605,629,96.2,96.2,96.2
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,number_of_columns,629,629,100.0,100.0,100.0
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,cell_lookup,50,629,7.9,29.9,35.5
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,reverse_lookup,552,629,87.8,87.8,88.1
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,column_retrieval,611,629,97.1,97.1,97.3
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,row_retrieval,41,629,6.5,20.4,23.4
prompt2,VLM-TEXT,gemini-3-flash-preview,markdown,OVERALL,3665,6290,58.3,66.8,68.3
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,table_partition,1,629,0.2,42.8,47.6
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,table_first_cell,3,629,0.5,0.5,1.1
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,table_last_cell,567,629,90.1,90.1,90.1
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,size_detection,70,629,11.1,55.5,56.3
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,number_of_rows,569,629,90.5,90.5,90.5
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,number_of_columns,629,629,100.0,100.0,100.0
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,cell_lookup,1,629,0.2,30.3,35.7
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,reverse_lookup,311,629,49.4,49.4,50.7
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,column_retrieval,612,629,97.3,97.3,97.5
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,row_retrieval,14,629,2.2,14.2,17.3
prompt2,VLM-TEXT,gemini-3-flash-preview,latex,OVERALL,2777,6290,44.1,57.1,58.7
prompt2,VLM-TEXT,gemma_3-12B-IT,html,table_partition,206,629,32.8,61.7,63.6
prompt2,VLM-TEXT,gemma_3-12B-IT,html,table_first_cell,585,629,93.0,91.1,91.1
prompt2,VLM-TEXT,gemma_3-12B-IT,html,table_last_cell,506,629,80.4,77.6,77.7
prompt2,VLM-TEXT,gemma_3-12B-IT,html,size_detection,411,629,65.3,80.9,81.3
prompt2,VLM-TEXT,gemma_3-12B-IT,html,number_of_rows,488,629,77.6,77.6,77.6
prompt2,VLM-TEXT,gemma_3-12B-IT,html,number_of_columns,567,629,90.1,90.1,90.1
prompt2,VLM-TEXT,gemma_3-12B-IT,html,cell_lookup,18,629,2.9,17.5,18.6
prompt2,VLM-TEXT,gemma_3-12B-IT,html,reverse_lookup,135,629,21.5,20.3,20.3
prompt2,VLM-TEXT,gemma_3-12B-IT,html,column_retrieval,528,629,83.9,83.8,83.8
prompt2,VLM-TEXT,gemma_3-12B-IT,html,row_retrieval,39,629,6.2,17.0,23.5
prompt2,VLM-TEXT,gemma_3-12B-IT,html,OVERALL,3483,6290,55.4,61.8,62.8
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,table_partition,62,629,9.9,38.6,40.1
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,table_first_cell,381,629,60.6,59.1,59.1
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,table_last_cell,408,629,64.9,64.1,64.5
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,size_detection,320,629,50.9,68.1,69.2
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,number_of_rows,461,629,73.3,73.3,73.3
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,number_of_columns,424,629,67.4,67.4,67.4
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,cell_lookup,7,629,1.1,11.9,12.2
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,reverse_lookup,87,629,13.8,13.2,13.4
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,column_retrieval,494,629,78.5,78.5,78.5
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,row_retrieval,23,629,3.7,9.6,21.2
prompt2,VLM-TEXT,gemma_3-12B-IT,markdown,OVERALL,2667,6290,42.4,48.4,49.9
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,table_partition,78,629,12.4,33.2,35.3
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,table_first_cell,124,629,19.7,18.0,18.0
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,table_last_cell,472,629,75.0,71.4,71.5
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,size_detection,197,629,31.3,64.6,65.4
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,number_of_rows,225,629,35.8,35.8,35.8
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,number_of_columns,621,629,98.7,98.7,98.7
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,cell_lookup,3,629,0.5,9.8,10.1
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,reverse_lookup,104,629,16.5,16.4,16.9
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,column_retrieval,478,629,76.0,75.7,75.7
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,row_retrieval,17,629,2.7,9.8,19.9
prompt2,VLM-TEXT,gemma_3-12B-IT,latex,OVERALL,2319,6290,36.9,43.3,44.7
prompt2,VLM-TEXT,gemma_3-27B-IT,html,table_partition,390,629,62.0,81.8,83.2
prompt2,VLM-TEXT,gemma_3-27B-IT,html,table_first_cell,608,629,96.7,95.5,95.5
prompt2,VLM-TEXT,gemma_3-27B-IT,html,table_last_cell,531,629,84.4,79.7,80.0
prompt2,VLM-TEXT,gemma_3-27B-IT,html,size_detection,456,629,72.5,86.0,86.0
prompt2,VLM-TEXT,gemma_3-27B-IT,html,number_of_rows,462,629,73.4,73.4,73.4
prompt2,VLM-TEXT,gemma_3-27B-IT,html,number_of_columns,617,629,98.1,98.1,98.1
prompt2,VLM-TEXT,gemma_3-27B-IT,html,cell_lookup,84,629,13.4,33.6,34.8
prompt2,VLM-TEXT,gemma_3-27B-IT,html,reverse_lookup,334,629,53.1,52.5,52.5
prompt2,VLM-TEXT,gemma_3-27B-IT,html,column_retrieval,513,629,81.6,81.4,81.6
prompt2,VLM-TEXT,gemma_3-27B-IT,html,row_retrieval,52,629,8.3,20.4,24.6
prompt2,VLM-TEXT,gemma_3-27B-IT,html,OVERALL,4047,6290,64.3,70.2,71.0
prompt2,VLM-TEXT,gemma_3-27B-IT,markdown,table_partition,220,629,35.0,62.6,64.5
prompt2,VLM-TEXT,gemma_3-27B-IT,markdown,table_first_cell,545,629,86.6,86.6,86.6
prompt2,VLM-TEXT,gemma_3-27B-IT,markdown,table_last_cell,461,629,73.3,71.1,71.2
prompt2,VLM-TEXT,gemma_3-27B-IT,markdown,size_detection,369,629,58.7,75.0,75.4
