prompt_version,pipeline,model,format,task,correct,total,accuracy_pct,field_accuracy_pct,relaxed_accuracy_pct
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,table_last_cell,296,629,47.1,46.7,47.7
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,size_detection,41,629,6.5,30.7,47.7
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,number_of_rows,281,629,44.7,44.7,44.7
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,number_of_columns,503,629,80.0,80.0,80.0
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,cell_lookup,74,629,11.8,30.8,31.1
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,reverse_lookup,192,629,30.5,30.5,31.2
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,column_retrieval,453,629,72.0,72.0,72.7
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,row_retrieval,43,629,6.8,17.5,26.1
prompt2,VLM-TEXT,ministral_3-14B-Instruct,markdown,OVERALL,2401,6290,38.2,44.4,51.3
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,table_partition,109,629,17.3,40.8,54.8
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,table_first_cell,361,629,57.4,57.4,61.8
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,table_last_cell,391,629,62.2,62.0,62.8
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,size_detection,188,629,29.9,64.4,65.0
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,number_of_rows,256,629,40.7,40.7,40.7
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,number_of_columns,625,629,99.4,99.4,99.4
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,cell_lookup,37,629,5.9,20.7,21.1
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,reverse_lookup,154,629,24.5,24.5,25.1
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,column_retrieval,471,629,74.9,74.9,75.7
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,row_retrieval,61,629,9.7,19.2,25.2
prompt2,VLM-TEXT,ministral_3-14B-Instruct,latex,OVERALL,2653,6290,42.2,50.4,53.2
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,table_partition,0,599,0.0,0.1,68.3
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,table_first_cell,142,600,23.7,23.7,51.7
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,table_last_cell,16,600,2.7,2.7,13.2
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,size_detection,0,600,0.0,0.0,47.4
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,number_of_rows,42,600,7.0,7.0,22.0
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,number_of_columns,3,600,0.5,0.5,27.0
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,cell_lookup,0,599,0.0,0.2,4.1
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,reverse_lookup,14,600,2.3,2.3,6.0
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,column_retrieval,78,600,13.0,13.0,22.2
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,row_retrieval,0,599,0.0,0.2,61.7
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,html,OVERALL,295,5997,4.9,5.0,32.3
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,table_partition,0,616,0.0,0.4,64.9
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,table_first_cell,189,616,30.7,30.7,41.4
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,table_last_cell,25,616,4.1,4.1,6.3
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,size_detection,0,616,0.0,0.0,54.9
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,number_of_rows,150,616,24.4,24.4,31.8
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,number_of_columns,19,616,3.1,3.1,4.7
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,cell_lookup,0,616,0.0,1.5,3.5
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,reverse_lookup,17,616,2.8,2.9,6.3
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,column_retrieval,63,616,10.2,10.2,14.9
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,row_retrieval,0,616,0.0,1.1,59.5
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,markdown,OVERALL,463,6160,7.5,7.8,28.8
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,table_partition,0,619,0.0,0.1,63.7
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,table_first_cell,233,619,37.6,37.6,50.9
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,table_last_cell,41,619,6.6,6.6,10.2
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,size_detection,0,619,0.0,0.0,59.8
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,number_of_rows,147,619,23.7,23.7,31.7
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,number_of_columns,59,619,9.5,9.5,16.5
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,cell_lookup,0,619,0.0,0.4,3.2
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,reverse_lookup,19,619,3.1,3.1,5.7
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,column_retrieval,70,619,11.3,11.3,15.2
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,row_retrieval,0,619,0.0,0.2,61.5
prompt2,VLM-TEXT,table-llava-v1.5-7b-hf,latex,OVERALL,569,6190,9.2,9.3,31.8
prompt2,LLM,Qwen2.5-7B-Instruct,html,table_partition,15,629,2.4,14.0,16.5
prompt2,LLM,Qwen2.5-7B-Instruct,html,table_first_cell,43,629,6.8,6.8,7.0
prompt2,LLM,Qwen2.5-7B-Instruct,html,table_last_cell,339,629,53.9,53.7,54.2
prompt2,LLM,Qwen2.5-7B-Instruct,html,size_detection,145,629,23.1,54.8,55.2
prompt2,LLM,Qwen2.5-7B-Instruct,html,number_of_rows,329,629,52.3,52.3,52.3
prompt2,LLM,Qwen2.5-7B-Instruct,html,number_of_columns,501,629,79.7,79.7,79.7
prompt2,LLM,Qwen2.5-7B-Instruct,html,cell_lookup,41,629,6.5,25.7,25.8
prompt2,LLM,Qwen2.5-7B-Instruct,html,reverse_lookup,80,629,12.7,12.6,12.9
prompt2,LLM,Qwen2.5-7B-Instruct,html,column_retrieval,546,629,86.8,86.8,86.8
prompt2,LLM,Qwen2.5-7B-Instruct,html,row_retrieval,33,629,5.2,8.6,27.1
prompt2,LLM,Qwen2.5-7B-Instruct,html,OVERALL,2072,6290,32.9,39.5,41.8
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,table_partition,10,629,1.6,16.0,18.0
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,table_first_cell,40,629,6.4,6.4,6.4
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,table_last_cell,325,629,51.7,51.7,53.3
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,size_detection,97,629,15.4,39.5,42.8
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,number_of_rows,394,629,62.6,62.6,62.6
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,number_of_columns,272,629,43.2,43.2,43.2
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,cell_lookup,21,629,3.3,21.9,21.8
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,reverse_lookup,56,629,8.9,8.9,9.1
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,column_retrieval,304,629,48.3,48.3,48.3
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,row_retrieval,21,629,3.3,6.9,24.3
prompt2,LLM,Qwen2.5-7B-Instruct,markdown,OVERALL,1540,6290,24.5,30.5,33.0
prompt2,LLM,Qwen2.5-7B-Instruct,latex,table_partition,24,629,3.8,16.7,19.8
prompt2,LLM,Qwen2.5-7B-Instruct,latex,table_first_cell,10,629,1.6,1.6,1.6
prompt2,LLM,Qwen2.5-7B-Instruct,latex,table_last_cell,335,629,53.3,52.8,54.7
prompt2,LLM,Qwen2.5-7B-Instruct,latex,size_detection,24,629,3.8,60.4,61.9
prompt2,LLM,Qwen2.5-7B-Instruct,latex,number_of_rows,215,629,34.2,34.2,34.2
prompt2,LLM,Qwen2.5-7B-Instruct,latex,number_of_columns,623,629,99.0,99.0,99.0
prompt2,LLM,Qwen2.5-7B-Instruct,latex,cell_lookup,16,629,2.5,18.9,18.9
prompt2,LLM,Qwen2.5-7B-Instruct,latex,reverse_lookup,54,629,8.6,8.6,8.7
prompt2,LLM,Qwen2.5-7B-Instruct,latex,column_retrieval,366,629,58.2,58.2,58.2
prompt2,LLM,Qwen2.5-7B-Instruct,latex,row_retrieval,36,629,5.7,13.4,24.0
prompt2,LLM,Qwen2.5-7B-Instruct,latex,OVERALL,1703,6290,27.1,36.4,38.1
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,table_partition,299,629,47.5,76.1,77.4
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,table_first_cell,606,629,96.3,96.3,96.3
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,table_last_cell,411,629,65.3,65.3,66.3
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,size_detection,461,629,73.3,86.2,86.6
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,number_of_rows,509,629,80.9,80.9,80.9
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,number_of_columns,571,629,90.8,90.8,90.9
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,cell_lookup,217,629,34.5,54.8,54.8
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,reverse_lookup,253,629,40.2,40.2,40.2
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,column_retrieval,522,629,83.0,83.0,83.1
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,row_retrieval,63,629,10.0,22.8,25.8
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,html,OVERALL,3912,6290,62.2,69.7,70.2
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,table_partition,216,629,34.3,66.7,68.1
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,table_first_cell,465,629,73.9,73.9,73.9
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,table_last_cell,343,629,54.5,54.5,54.7
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,size_detection,361,629,57.4,75.0,75.8
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,number_of_rows,471,629,74.9,74.9,74.9
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,number_of_columns,288,629,45.8,45.8,45.8
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,cell_lookup,62,629,9.9,28.1,28.1
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,reverse_lookup,121,629,19.2,19.2,19.2
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,column_retrieval,398,629,63.3,63.3,63.8
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,row_retrieval,37,629,5.9,17.3,22.0
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,markdown,OVERALL,2762,6290,43.9,51.9,52.6
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,table_partition,160,629,25.4,57.5,59.0
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,table_first_cell,326,629,51.8,51.8,51.8
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,table_last_cell,366,629,58.2,58.2,59.5
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,size_detection,283,629,45.0,72.0,72.7
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,number_of_rows,325,629,51.7,51.7,51.7
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,number_of_columns,537,629,85.4,85.4,85.4
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,cell_lookup,29,629,4.6,21.9,21.9
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,reverse_lookup,119,629,18.9,18.9,18.9
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,column_retrieval,423,629,67.2,67.2,67.7
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,row_retrieval,36,629,5.7,17.6,21.2
prompt2,LLM,Qwen3-30B-A3B-Instruct-2507,latex,OVERALL,2604,6290,41.4,50.2,51.0
prompt2,LLM,TAMA-QWen3,html,table_partition,17,629,2.7,3.4,53.3
prompt2,LLM,TAMA-QWen3,html,table_first_cell,67,629,10.7,10.7,50.2
prompt2,LLM,TAMA-QWen3,html,table_last_cell,65,629,10.3,10.3,51.2
prompt2,LLM,TAMA-QWen3,html,size_detection,43,629,6.8,6.9,47.0
prompt2,LLM,TAMA-QWen3,html,number_of_rows,93,629,14.8,14.8,46.4
prompt2,LLM,TAMA-QWen3,html,number_of_columns,268,629,42.6,42.6,57.1
prompt2,LLM,TAMA-QWen3,html,cell_lookup,8,629,1.3,1.4,37.4
prompt2,LLM,TAMA-QWen3,html,reverse_lookup,17,629,2.7,2.5,29.4
prompt2,LLM,TAMA-QWen3,html,column_retrieval,135,629,21.5,21.5,94.6
prompt2,LLM,TAMA-QWen3,html,row_retrieval,0,629,0.0,0.4,18.6
prompt2,LLM,TAMA-QWen3,html,OVERALL,713,6290,11.3,11.4,48.5
prompt2,LLM,TAMA-QWen3,markdown,table_partition,1,629,0.2,0.9,47.2
prompt2,LLM,TAMA-QWen3,markdown,table_first_cell,66,629,10.5,10.5,71.2
prompt2,LLM,TAMA-QWen3,markdown,table_last_cell,41,629,6.5,6.5,52.5
prompt2,LLM,TAMA-QWen3,markdown,size_detection,0,629,0.0,0.2,38.9
prompt2,LLM,TAMA-QWen3,markdown,number_of_rows,25,629,4.0,4.0,39.0
prompt2,LLM,TAMA-QWen3,markdown,number_of_columns,349,629,55.5,55.5,65.3
prompt2,LLM,TAMA-QWen3,markdown,cell_lookup,1,629,0.2,0.6,29.3
prompt2,LLM,TAMA-QWen3,markdown,reverse_lookup,2,629,0.3,0.3,22.9
prompt2,LLM,TAMA-QWen3,markdown,column_retrieval,163,629,25.9,25.9,90.3
prompt2,LLM,TAMA-QWen3,markdown,row_retrieval,0,176,0.0,1.5,24.6
prompt2,LLM,TAMA-QWen3,markdown,OVERALL,648,5837,11.1,11.3,49.9
prompt2,LLM,TableGPT2-7B,html,table_partition,153,629,24.3,62.2,64.2
prompt2,LLM,TableGPT2-7B,html,table_first_cell,591,629,94.0,94.0,94.0
prompt2,LLM,TableGPT2-7B,html,table_last_cell,407,629,64.7,64.7,65.0
prompt2,LLM,TableGPT2-7B,html,size_detection,190,629,30.2,62.9,63.1
prompt2,LLM,TableGPT2-7B,html,number_of_rows,312,629,49.6,49.6,49.6
prompt2,LLM,TableGPT2-7B,html,number_of_columns,494,629,78.5,78.5,78.5
prompt2,LLM,TableGPT2-7B,html,cell_lookup,11,629,1.7,11.8,12.6
prompt2,LLM,TableGPT2-7B,html,reverse_lookup,164,629,26.1,26.1,26.4
prompt2,LLM,TableGPT2-7B,html,column_retrieval,559,629,88.9,88.9,89.2
prompt2,LLM,TableGPT2-7B,html,row_retrieval,3,629,0.5,0.7,20.5
prompt2,LLM,TableGPT2-7B,html,OVERALL,2884,6290,45.9,53.9,56.3
prompt2,LLM,TableGPT2-7B,markdown,table_partition,35,629,5.6,36.8,39.0
prompt2,LLM,TableGPT2-7B,markdown,table_first_cell,435,629,69.2,69.2,69.2
prompt2,LLM,TableGPT2-7B,markdown,table_last_cell,349,629,55.5,55.5,56.1
prompt2,LLM,TableGPT2-7B,markdown,size_detection,249,629,39.6,62.3,64.1
prompt2,LLM,TableGPT2-7B,markdown,number_of_rows,417,629,66.3,66.3,67.7
prompt2,LLM,TableGPT2-7B,markdown,number_of_columns,241,629,38.3,38.3,50.9
prompt2,LLM,TableGPT2-7B,markdown,cell_lookup,8,629,1.3,10.0,11.7
prompt2,LLM,TableGPT2-7B,markdown,reverse_lookup,115,629,18.3,18.3,19.6
prompt2,LLM,TableGPT2-7B,markdown,column_retrieval,389,629,61.8,61.8,62.2
prompt2,LLM,TableGPT2-7B,markdown,row_retrieval,1,629,0.2,1.3,23.0
prompt2,LLM,TableGPT2-7B,markdown,OVERALL,2239,6290,35.6,42.0,46.3
prompt2,LLM,TableGPT2-7B,latex,table_partition,107,629,17.0,50.3,54.5
prompt2,LLM,TableGPT2-7B,latex,table_first_cell,427,629,67.9,67.9,67.9
prompt2,LLM,TableGPT2-7B,latex,table_last_cell,414,629,65.8,65.8,69.2
prompt2,LLM,TableGPT2-7B,latex,size_detection,100,629,15.9,67.8,68.4
prompt2,LLM,TableGPT2-7B,latex,number_of_rows,248,629,39.4,39.4,41.0
prompt2,LLM,TableGPT2-7B,latex,number_of_columns,622,629,98.9,98.9,99.0
prompt2,LLM,TableGPT2-7B,latex,cell_lookup,5,629,0.8,8.3,10.0
prompt2,LLM,TableGPT2-7B,latex,reverse_lookup,77,629,12.2,12.2,12.6
prompt2,LLM,TableGPT2-7B,latex,column_retrieval,436,629,69.3,69.3,69.6
prompt2,LLM,TableGPT2-7B,latex,row_retrieval,15,629,2.4,3.6,24.1
prompt2,LLM,TableGPT2-7B,latex,OVERALL,2451,6290,39.0,48.4,51.6
